run_id=0083_skip_recent_projects_2026-03-21_16-59-56
started_at=2026-03-21T16:59:56.510892+00:00
command=python C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\scripts\map_full_program.py --top-menus Fájl --safe-mode off --max-submenu-depth 2 --include-disabled false --diagnostic-fast-mode --placeholder-traversal-focus --placeholder-modal-policy submenu_only --recent-projects-policy skip_recent_projects

2026-03-21 17:59:56.569 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:551 - DBG_WINWATT_CACHE_GET reason_code=cache_missing_resolving_fresh diagnostic_fast_mode=True
2026-03-21 17:59:56.953 | INFO     | winwatt_automation.live_ui.app_connector:_connect_with_win32_handle:230 - DBG_WINWATT_CONNECT_WIN32_CANDIDATES locator=backend=win32 ranked_candidates=[{'rank': 1, 'score': (1, 1, 1, 1, 2250400), 'process_id': 35932, 'handle': None, 'class_name': 'TMainForm', 'title': 'WinWatt gólya', 'visible': True, 'enabled': True}]
2026-03-21 17:59:56.955 | INFO     | winwatt_automation.live_ui.app_connector:select_main_window:192 - Candidate ranking score=(1, 1, 1, 1, 2250400) data={'title': 'WinWatt gólya', 'window_text': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': None, 'process_id': 35932, 'handle': None, 'is_visible': True, 'is_enabled': True, 'rectangle': {'left': -10, 'top': -10, 'right': 1930, 'bottom': 1150, 'width': 1940, 'height': 1160}, 'size': {'width': 1940, 'height': 1160}}
2026-03-21 17:59:56.955 | INFO     | winwatt_automation.live_ui.app_connector:select_main_window:202 - Selected main window process_id=35932 handle=None score=(1, 1, 1, 1, 2250400) reasons=['has_process_id=True', 'has_handle=False', 'visible=True', 'enabled=True', 'title_has_winwatt=True', 'area=2250400']
2026-03-21 17:59:56.955 | INFO     | winwatt_automation.live_ui.app_connector:_connect_with_win32_handle:247 - DBG_WINWATT_CONNECT_WIN32_SELECTED selected_payload={'title': 'WinWatt gólya', 'window_text': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': None, 'process_id': 35932, 'handle': None, 'is_visible': True, 'is_enabled': True, 'rectangle': {'left': -10, 'top': -10, 'right': 1930, 'bottom': 1150, 'width': 1940, 'height': 1160}, 'size': {'width': 1940, 'height': 1160}} selected_handle_is_none=True
2026-03-21 17:59:56.956 | INFO     | winwatt_automation.live_ui.app_connector:_connect_with_win32_handle:290 - Connected to WinWatt backend=win32 attach_mode=process candidate={'process_id': 35932, 'handle': None, 'class_name': 'TMainForm', 'title': 'WinWatt gólya'}
2026-03-21 17:59:56.958 | INFO     | winwatt_automation.live_ui.app_connector:_connect_with_win32_handle:304 - DBG_WINWATT_CONNECT_WIN32_RESOLVED process_id=35932 resolved_handle=None selected_payload={'title': 'WinWatt gólya', 'window_text': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': None, 'process_id': 35932, 'handle': None, 'is_visible': True, 'is_enabled': True, 'rectangle': {'left': -10, 'top': -10, 'right': 1930, 'bottom': 1150, 'width': 1940, 'height': 1160}, 'size': {'width': 1940, 'height': 1160}}
2026-03-21 17:59:56.959 | INFO     | winwatt_automation.live_ui.app_connector:_resolve_uia_main_window:336 - DBG_WINWATT_RESOLVE_UIA_WIN32_SELECTED selected_payload={'title': 'WinWatt gólya', 'window_text': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': None, 'process_id': 35932, 'handle': None, 'is_visible': True, 'is_enabled': True, 'rectangle': {'left': -10, 'top': -10, 'right': 1930, 'bottom': 1150, 'width': 1940, 'height': 1160}, 'size': {'width': 1940, 'height': 1160}}
2026-03-21 17:59:56.959 | INFO     | winwatt_automation.live_ui.app_connector:_resolve_uia_main_window:342 - Connected to WinWatt backend=uia process_id=35932
2026-03-21 17:59:56.959 | INFO     | winwatt_automation.live_ui.app_connector:_resolve_uia_main_window:344 - Resolving main WinWatt window backend=uia class_name=TMainForm title_re=.*WinWatt.*
2026-03-21 17:59:57.629 | INFO     | winwatt_automation.live_ui.app_connector:_resolve_uia_main_window:354 - DBG_WINWATT_RESOLVE_UIA_PRIMARY selected_payload={'title': 'WinWatt gólya', 'window_text': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': None, 'process_id': 35932, 'handle': None, 'is_visible': True, 'is_enabled': True, 'rectangle': {'left': -10, 'top': -10, 'right': 1930, 'bottom': 1150, 'width': 1940, 'height': 1160}, 'size': {'width': 1940, 'height': 1160}} primary_result={'wrapper_type': 'UIAWrapper', 'handle': 2098594, 'process_id': 35932, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} identity_match_with_win32=None
